in_000,in_001,in_010,in_011,in_100,in_101,in_110,in_111,circuit_complexity,support,image_size,weight_bias,footprint
01,11,00,10,11,11,10,10,1,3,4,4,15
00,10,01,10,11,11,10,10,4,3,4,2,15
01,10,01,10,11,11,10,10,3,3,3,4,12
00,11,01,10,11,11,10,10,4,3,4,4,15
01,11,01,10,11,11,10,10,2,3,3,6,12
00,10,00,11,11,11,10,10,5,3,3,2,12
01,10,00,11,11,11,10,10,5,3,4,4,15
00,11,00,11,11,11,10,10,3,3,3,4,12
01,11,00,11,11,11,10,10,3,3,4,6,15
00,10,01,11,11,11,10,10,4,3,4,4,15
01,10,01,11,11,11,10,10,5,3,3,6,12
00,11,01,11,11,11,10,10,4,3,4,6,15
01,11,01,11,11,11,10,10,2,3,3,8,12
00,10,00,10,10,10,11,10,3,3,3,-2,12
01,10,00,10,10,10,11,10,5,3,4,0,15
00,11,00,10,10,10,11,10,5,3,3,0,12
01,11,00,10,10,10,11,10,5,3,4,2,15
00,10,01,10,10,10,11,10,2,3,4,0,15
01,10,01,10,10,10,11,10,3,3,3,2,12
00,11,01,10,10,10,11,10,5,3,4,2,15
01,11,01,10,10,10,11,10,4,3,3,4,12
00,10,00,11,10,10,11,10,4,3,3,0,12
01,10,00,11,10,10,11,10,6,3,4,2,15
00,11,00,11,10,10,11,10,4,3,3,2,12
01,11,00,11,10,10,11,10,5,3,4,4,15
00,10,01,11,10,10,11,10,3,3,4,2,15
01,10,01,11,10,10,11,10,4,3,3,4,12
00,11,01,11,10,10,11,10,4,3,4,4,15
01,11,01,11,10,10,11,10,3,3,3,6,12
00,10,00,10,11,10,11,10,2,2,3,0,11
01,10,00,10,11,10,11,10,3,3,4,2,15
00,11,00,10,11,10,11,10,4,3,3,2,12
01,11,00,10,11,10,11,10,4,3,4,4,15
00,10,01,10,11,10,11,10,3,3,4,2,15
01,10,01,10,11,10,11,10,1,2,3,4,11
00,11,01,10,11,10,11,10,5,3,4,4,15
01,11,01,10,11,10,11,10,3,3,3,6,12
00,10,00,11,11,10,11,10,4,3,3,2,12
01,10,00,11,11,10,11,10,5,3,4,4,15
00,11,00,11,11,10,11,10,3,2,3,4,11
01,11,00,11,11,10,11,10,4,3,4,6,15
00,10,01,11,11,10,11,10,4,3,4,4,15
01,10,01,11,11,10,11,10,3,3,3,6,12
00,11,01,11,11,10,11,10,4,3,4,6,15
01,11,01,11,11,10,11,10,2,2,3,8,11
00,10,00,10,10,11,11,10,5,3,3,0,12
01,10,00,10,10,11,11,10,7,3,4,2,15
00,11,00,10,10,11,11,10,5,3,3,2,12
01,11,00,10,10,11,11,10,5,3,4,4,15
00,10,01,10,10,11,11,10,5,3,4,2,15
01,10,01,10,10,11,11,10,5,3,3,4,12
00,11,01,10,10,11,11,10,4,3,4,4,15
01,11,01,10,10,11,11,10,5,3,3,6,12
00,10,00,11,10,11,11,10,6,3,3,2,12
01,10,00,11,10,11,11,10,6,3,4,4,15
00,11,00,11,10,11,11,10,5,3,3,4,12
01,11,00,11,10,11,11,10,7,3,4,6,15
00,10,01,11,10,11,11,10,5,3,4,4,15
01,10,01,11,10,11,11,10,6,3,3,6,12
00,11,01,11,10,11,11,10,5,3,4,6,15
01,11,01,11,10,11,11,10,5,3,3,8,12
00,10,00,10,11,11,11,10,3,3,3,2,12
01,10,00,10,11,11,11,10,5,3,4,4,15
00,11,00,10,11,11,11,10,3,3,3,4,12
01,11,00,10,11,11,11,10,3,3,4,6,15
00,10,01,10,11,11,11,10,4,3,4,4,15
01,10,01,10,11,11,11,10,3,3,3,6,12
00,11,01,10,11,11,11,10,4,3,4,6,15
01,11,01,10,11,11,11,10,2,3,3,8,12
00,10,00,11,11,11,11,10,5,3,3,4,12
01,10,00,11,11,11,11,10,7,3,4,6,15
00,11,00,11,11,11,11,10,4,3,3,6,12
01,11,00,11,11,11,11,10,4,3,4,8,15
00,10,01,11,11,11,11,10,5,3,4,6,15
01,10,01,11,11,11,11,10,5,3,3,8,12
00,11,01,11,11,11,11,10,5,3,4,8,15
01,11,01,11,11,11,11,10,3,3,3,10,12
00,10,00,10,10,10,10,11,3,3,3,-2,12
01,10,00,10,10,10,10,11,5,3,4,0,15
00,11,00,10,10,10,10,11,5,3,3,0,12
01,11,00,10,10,10,10,11,5,3,4,2,15
00,10,01,10,10,10,10,11,4,3,4,0,15
01,10,01,10,10,10,10,11,4,3,3,2,12
00,11,01,10,10,10,10,11,7,3,4,2,15
01,11,01,10,10,10,10,11,5,3,3,4,12
00,10,00,11,10,10,10,11,2,3,3,0,12
01,10,00,11,10,10,10,11,4,3,4,2,15
00,11,00,11,10,10,10,11,3,3,3,2,12
01,11,00,11,10,10,10,11,4,3,4,4,15
00,10,01,11,10,10,10,11,3,3,4,2,15
01,10,01,11,10,10,10,11,3,3,3,4,12
00,11,01,11,10,10,10,11,5,3,4,4,15
01,11,01,11,10,10,10,11,3,3,3,6,12
00,10,00,10,11,10,10,11,5,3,3,0,12
01,10,00,10,11,10,10,11,5,3,4,2,15
00,11,00,10,11,10,10,11,6,3,3,2,12
01,11,00,10,11,10,10,11,5,3,4,4,15
00,10,01,10,11,10,10,11,7,3,4,2,15
01,10,01,10,11,10,10,11,5,3,3,4,12
00,11,01,10,11,10,10,11,6,3,4,4,15
01,11,01,10,11,10,10,11,6,3,3,6,12
00,10,00,11,11,10,10,11,5,3,3,2,12
01,10,00,11,11,10,10,11,4,3,4,4,15
00,11,00,11,11,10,10,11,5,3,3,4,12
01,11,00,11,11,10,10,11,5,3,4,6,15
00,10,01,11,11,10,10,11,5,3,4,4,15
01,10,01,11,11,10,10,11,5,3,3,6,12
00,11,01,11,11,10,10,11,7,3,4,6,15
01,11,01,11,11,10,10,11,5,3,3,8,12
00,10,00,10,10,11,10,11,2,2,3,0,11
01,10,00,10,10,11,10,11,4,3,4,2,15
00,11,00,10,10,11,10,11,3,3,3,2,12
01,11,00,10,10,11,10,11,4,3,4,4,15
00,10,01,10,10,11,10,11,4,3,4,2,15
01,10,01,10,10,11,10,11,3,2,3,4,11
00,11,01,10,10,11,10,11,5,3,4,4,15
01,11,01,10,10,11,10,11,4,3,3,6,12
00,10,00,11,10,11,10,11,3,3,3,2,12
01,10,00,11,10,11,10,11,5,3,4,4,15
00,11,00,11,10,11,10,11,1,2,3,4,11
01,11,00,11,10,11,10,11,3,3,4,6,15
00,10,01,11,10,11,10,11,4,3,4,4,15
01,10,01,11,10,11,10,11,4,3,3,6,12
00,11,01,11,10,11,10,11,3,3,4,6,15
01,11,01,11,10,11,10,11,2,2,3,8,11
00,10,00,10,11,11,10,11,3,3,3,2,12
01,10,00,10,11,11,10,11,4,3,4,4,15
00,11,00,10,11,11,10,11,4,3,3,4,12
01,11,00,10,11,11,10,11,3,3,4,6,15
00,10,01,10,11,11,10,11,5,3,4,4,15
01,10,01,10,11,11,10,11,4,3,3,6,12
00,11,01,10,11,11,10,11,6,3,4,6,15
01,11,01,10,11,11,10,11,4,3,3,8,12
00,10,00,11,11,11,10,11,4,3,3,4,12
01,10,00,11,11,11,10,11,5,3,4,6,15
00,11,00,11,11,11,10,11,3,3,3,6,12
01,11,00,11,11,11,10,11,2,3,4,8,15
00,10,01,11,11,11,10,11,5,3,4,6,15
01,10,01,11,11,11,10,11,5,3,3,8,12
00,11,01,11,11,11,10,11,5,3,4,8,15
01,11,01,11,11,11,10,11,3,3,3,10,12
00,10,00,10,10,10,11,11,2,3,3,0,12
01,10,00,10,10,10,11,11,4,3,4,2,15
00,11,00,10,10,10,11,11,5,3,3,2,12
01,11,00,10,10,10,11,11,4,3,4,4,15
00,10,01,10,10,10,11,11,3,3,4,2,15
01,10,01,10,10,10,11,11,3,3,3,4,12
00,11,01,10,10,10,11,11,5,3,4,4,15
01,11,01,10,10,10,11,11,5,3,3,6,12
00,10,00,11,10,10,11,11,2,3,3,2,12
01,10,00,11,10,10,11,11,4,3,4,4,15
00,11,00,11,10,10,11,11,3,3,3,4,12
01,11,00,11,10,10,11,11,4,3,4,6,15
00,10,01,11,10,10,11,11,1,3,4,4,15
01,10,01,11,10,10,11,11,2,3,3,6,12
00,11,01,11,10,10,11,11,3,3,4,6,15
01,11,01,11,10,10,11,11,2,3,3,8,12
00,10,00,10,11,10,11,11,3,3,3,2,12
01,10,00,10,11,10,11,11,4,3,4,4,15
00,11,00,10,11,10,11,11,5,3,3,4,12
01,11,00,10,11,10,11,11,5,3,4,6,15
00,10,01,10,11,10,11,11,5,3,4,4,15
01,10,01,10,11,10,11,11,3,3,3,6,12
00,11,01,10,11,10,11,11,7,3,4,6,15
01,11,01,10,11,10,11,11,5,3,3,8,12
00,10,00,11,11,10,11,11,3,3,3,4,12
01,10,00,11,11,10,11,11,4,3,4,6,15
00,11,00,11,11,10,11,11,4,3,3,6,12
01,11,00,11,11,10,11,11,5,3,4,8,15
00,10,01,11,11,10,11,11,3,3,4,6,15
01,10,01,11,11,10,11,11,2,3,3,8,12
00,11,01,11,11,10,11,11,4,3,4,8,15
01,11,01,11,11,10,11,11,3,3,3,10,12
00,10,00,10,10,11,11,11,3,3,3,2,12
01,10,00,10,10,11,11,11,5,3,4,4,15
00,11,00,10,10,11,11,11,4,3,3,4,12
01,11,00,10,10,11,11,11,5,3,4,6,15
00,10,01,10,10,11,11,11,4,3,4,4,15
01,10,01,10,10,11,11,11,4,3,3,6,12
00,11,01,10,10,11,11,11,5,3,4,6,15
01,11,01,10,10,11,11,11,5,3,3,8,12
00,10,00,11,10,11,11,11,4,3,3,4,12
01,10,00,11,10,11,11,11,6,3,4,6,15
00,11,00,11,10,11,11,11,3,3,3,6,12
01,11,00,11,10,11,11,11,5,3,4,8,15
00,10,01,11,10,11,11,11,3,3,4,6,15
01,10,01,11,10,11,11,11,4,3,3,8,12
00,11,01,11,10,11,11,11,2,3,4,8,15
01,11,01,11,10,11,11,11,3,3,3,10,12
00,10,00,10,11,11,11,11,1,2,3,4,11
01,10,00,10,11,11,11,11,3,3,4,6,15
00,11,00,10,11,11,11,11,3,3,3,6,12
01,11,00,10,11,11,11,11,2,3,4,8,15
00,10,01,10,11,11,11,11,3,3,4,6,15
01,10,01,10,11,11,11,11,2,2,3,8,11
00,11,01,10,11,11,11,11,5,3,4,8,15
01,11,01,10,11,11,11,11,3,3,3,10,12
00,10,00,11,11,11,11,11,3,3,3,6,12
01,10,00,11,11,11,11,11,5,3,4,8,15
00,11,00,11,11,11,11,11,1,2,2,8,8
01,11,00,11,11,11,11,11,2,3,3,10,12
00,10,01,11,11,11,11,11,2,3,4,8,15
01,10,01,11,11,11,11,11,3,3,3,10,12
00,11,01,11,11,11,11,11,2,3,3,10,12
01,11,01,11,11,11,11,11,1,2,2,12,8
10,10,00,10,10,10,10,10,2,3,2,-2,9
11,10,00,10,10,10,10,10,3,3,3,0,12
10,11,00,10,10,10,10,10,4,3,3,0,12
11,11,00,10,10,10,10,10,3,3,3,2,12
10,10,01,10,10,10,10,10,2,3,2,0,9
11,10,01,10,10,10,10,10,2,3,3,2,12
10,11,01,10,10,10,10,10,5,3,3,2,12
11,11,01,10,10,10,10,10,3,3,3,4,12
10,10,00,11,10,10,10,10,3,3,3,0,12
11,10,00,11,10,10,10,10,5,3,3,2,12
10,11,00,11,10,10,10,10,3,3,3,2,12
11,11,00,11,10,10,10,10,3,3,3,4,12
10,10,01,11,10,10,10,10,2,3,3,2,12
11,10,01,11,10,10,10,10,4,3,3,4,12
10,11,01,11,10,10,10,10,3,3,3,4,12
11,11,01,11,10,10,10,10,2,3,3,6,12
10,10,00,10,11,10,10,10,4,3,3,0,12
11,10,00,10,11,10,10,10,3,3,3,2,12
10,11,00,10,11,10,10,10,5,3,3,2,12
11,11,00,10,11,10,10,10,4,3,3,4,12
10,10,01,10,11,10,10,10,5,3,3,2,12
11,10,01,10,11,10,10,10,3,3,3,4,12
10,11,01,10,11,10,10,10,6,3,3,4,12
11,11,01,10,11,10,10,10,5,3,3,6,12
10,10,00,11,11,10,10,10,6,3,3,2,12
11,10,00,11,11,10,10,10,5,3,3,4,12
10,11,00,11,11,10,10,10,5,3,3,4,12
11,11,00,11,11,10,10,10,4,3,3,6,12
10,10,01,11,11,10,10,10,5,3,3,4,12
11,10,01,11,11,10,10,10,4,3,3,6,12
10,11,01,11,11,10,10,10,5,3,3,6,12
11,11,01,11,11,10,10,10,4,3,3,8,12
10,10,00,10,10,11,10,10,4,3,3,0,12
11,10,00,10,10,11,10,10,5,3,3,2,12
10,11,00,10,10,11,10,10,3,3,3,2,12
11,11,00,10,10,11,10,10,4,3,3,4,12
10,10,01,10,10,11,10,10,5,3,3,2,12
11,10,01,10,10,11,10,10,5,3,3,4,12
10,11,01,10,10,11,10,10,4,3,3,4,12
11,11,01,10,10,11,10,10,4,3,3,6,12
10,10,00,11,10,11,10,10,5,3,3,2,12
11,10,00,11,10,11,10,10,7,3,3,4,12
10,11,00,11,10,11,10,10,4,3,3,4,12
11,11,00,11,10,11,10,10,5,3,3,6,12
10,10,01,11,10,11,10,10,5,3,3,4,12
11,10,01,11,10,11,10,10,6,3,3,6,12
10,11,01,11,10,11,10,10,4,3,3,6,12
11,11,01,11,10,11,10,10,4,3,3,8,12
10,10,00,10,11,11,10,10,3,3,3,2,12
11,10,00,10,11,11,10,10,4,3,3,4,12
10,11,00,10,11,11,10,10,3,3,3,4,12
11,11,00,10,11,11,10,10,2,3,3,6,12
10,10,01,10,11,11,10,10,4,3,3,4,12
11,10,01,10,11,11,10,10,4,3,3,6,12
10,11,01,10,11,11,10,10,4,3,3,6,12
11,11,01,10,11,11,10,10,3,3,3,8,12
10,10,00,11,11,11,10,10,5,3,3,4,12
11,10,00,11,11,11,10,10,5,3,3,6,12
10,11,00,11,11,11,10,10,4,3,3,6,12
11,11,00,11,11,11,10,10,3,3,3,8,12
10,10,01,11,11,11,10,10,4,3,3,6,12
11,10,01,11,11,11,10,10,5,3,3,8,12
10,11,01,11,11,11,10,10,5,3,3,8,12
11,11,01,11,11,11,10,10,3,3,3,10,12
10,10,00,10,10,10,11,10,3,3,3,0,12
11,10,00,10,10,10,11,10,5,3,3,2,12
10,11,00,10,10,10,11,10,6,3,3,2,12
11,11,00,10,10,10,11,10,5,3,3,4,12
10,10,01,10,10,10,11,10,2,3,3,2,12
11,10,01,10,10,10,11,10,4,3,3,4,12
10,11,01,10,10,10,11,10,5,3,3,4,12
11,11,01,10,10,10,11,10,4,3,3,6,12
10,10,00,11,10,10,11,10,5,3,3,2,12
11,10,00,11,10,10,11,10,6,3,3,4,12
10,11,00,11,10,10,11,10,5,3,3,4,12
11,11,00,11,10,10,11,10,4,3,3,6,12
10,10,01,11,10,10,11,10,4,3,3,4,12
11,10,01,11,10,10,11,10,5,3,3,6,12
10,11,01,11,10,10,11,10,4,3,3,6,12
11,11,01,11,10,10,11,10,3,3,3,8,12
10,10,00,10,11,10,11,10,3,3,3,2,12
11,10,00,10,11,10,11,10,3,3,3,4,12
10,11,00,10,11,10,11,10,5,3,3,4,12
11,11,00,10,11,10,11,10,4,3,3,6,12
10,10,01,10,11,10,11,10,3,3,3,4,12
11,10,01,10,11,10,11,10,2,3,3,6,12
10,11,01,10,11,10,11,10,5,3,3,6,12
11,11,01,10,11,10,11,10,4,3,3,8,12
10,10,00,11,11,10,11,10,5,3,3,4,12
11,10,00,11,11,10,11,10,4,3,3,6,12
10,11,00,11,11,10,11,10,4,3,3,6,12
11,11,00,11,11,10,11,10,4,3,3,8,12
10,10,01,11,11,10,11,10,4,3,3,6,12
11,10,01,11,11,10,11,10,3,3,3,8,12
10,11,01,11,11,10,11,10,5,3,3,8,12
11,11,01,11,11,10,11,10,3,3,3,10,12
10,10,00,10,10,11,11,10,5,3,3,2,12
11,10,00,10,10,11,11,10,7,3,3,4,12
10,11,00,10,10,11,11,10,5,3,3,4,12
11,11,00,10,10,11,11,10,5,3,3,6,12
10,10,01,10,10,11,11,10,5,3,3,4,12
11,10,01,10,10,11,11,10,6,3,3,6,12
10,11,01,10,10,11,11,10,4,3,3,6,12
11,11,01,10,10,11,11,10,5,3,3,8,12
10,10,00,11,10,11,11,10,7,3,3,4,12
11,10,00,11,10,11,11,10,7,3,3,6,12
10,11,00,11,10,11,11,10,5,3,3,6,12
11,11,00,11,10,11,11,10,6,3,3,8,12
10,10,01,11,10,11,11,10,6,3,3,6,12
11,10,01,11,10,11,11,10,7,3,3,8,12
10,11,01,11,10,11,11,10,5,3,3,8,12
11,11,01,11,10,11,11,10,5,3,3,10,12
10,10,00,10,11,11,11,10,4,3,3,4,12
11,10,00,10,11,11,11,10,5,3,3,6,12
10,11,00,10,11,11,11,10,4,3,3,6,12
11,11,00,10,11,11,11,10,3,3,3,8,12
10,10,01,10,11,11,11,10,4,3,3,6,12
11,10,01,10,11,11,11,10,4,3,3,8,12
10,11,01,10,11,11,11,10,5,3,3,8,12
11,11,01,10,11,11,11,10,3,3,3,10,12
10,10,00,11,11,11,11,10,5,3,3,6,12
11,10,00,11,11,11,11,10,6,3,3,8,12
10,11,00,11,11,11,11,10,5,3,3,8,12
11,11,00,11,11,11,11,10,5,3,3,10,12
10,10,01,11,11,11,11,10,5,3,3,8,12
11,10,01,11,11,11,11,10,5,3,3,10,12
10,11,01,11,11,11,11,10,6,3,3,10,12
11,11,01,11,11,11,11,10,4,3,3,12,12
10,10,00,10,10,10,10,11,4,3,3,0,12
11,10,00,10,10,10,10,11,6,3,3,2,12
10,11,00,10,10,10,10,11,5,3,3,2,12
11,11,00,10,10,10,10,11,5,3,3,4,12
10,10,01,10,10,10,10,11,5,3,3,2,12
11,10,01,10,10,10,10,11,5,3,3,4,12
10,11,01,10,10,10,10,11,6,3,3,4,12
11,11,01,10,10,10,10,11,5,3,3,6,12
10,10,00,11,10,10,10,11,3,3,3,2,12
11,10,00,11,10,10,10,11,5,3,3,4,12
10,11,00,11,10,10,10,11,4,3,3,4,12
11,11,00,11,10,10,10,11,4,3,3,6,12
10,10,01,11,10,10,10,11,3,3,3,4,12
11,10,01,11,10,10,10,11,4,3,3,6,12
10,11,01,11,10,10,10,11,5,3,3,6,12
11,11,01,11,10,10,10,11,4,3,3,8,12
10,10,00,10,11,10,10,11,5,3,3,2,12
11,10,00,10,11,10,10,11,5,3,3,4,12
10,11,00,10,11,10,10,11,7,3,3,4,12
11,11,00,10,11,10,10,11,6,3,3,6,12
10,10,01,10,11,10,10,11,6,3,3,4,12
11,10,01,10,11,10,10,11,5,3,3,6,12
10,11,01,10,11,10,10,11,7,3,3,6,12
11,11,01,10,11,10,10,11,7,3,3,8,12
10,10,00,11,11,10,10,11,5,3,3,4,12
11,10,00,11,11,10,10,11,4,3,3,6,12
10,11,00,11,11,10,10,11,6,3,3,6,12
11,11,00,11,11,10,10,11,5,3,3,8,12
10,10,01,11,11,10,10,11,5,3,3,6,12
11,10,01,11,11,10,10,11,5,3,3,8,12
10,11,01,11,11,10,10,11,7,3,3,8,12
11,11,01,11,11,10,10,11,5,3,3,10,12
10,10,00,10,10,11,10,11,3,3,3,2,12
11,10,00,10,10,11,10,11,5,3,3,4,12
10,11,00,10,10,11,10,11,3,3,3,4,12
11,11,00,10,10,11,10,11,4,3,3,6,12
10,10,01,10,10,11,10,11,4,3,3,4,12
11,10,01,10,10,11,10,11,4,3,3,6,12
10,11,01,10,10,11,10,11,4,3,3,6,12
11,11,01,10,10,11,10,11,5,3,3,8,12
10,10,00,11,10,11,10,11,4,3,3,4,12
11,10,00,11,10,11,10,11,5,3,3,6,12
10,11,00,11,10,11,10,11,2,3,3,6,12
11,11,00,11,10,11,10,11,3,3,3,8,12
10,10,01,11,10,11,10,11,4,3,3,6,12
11,10,01,11,10,11,10,11,5,3,3,8,12
10,11,01,11,10,11,10,11,3,3,3,8,12
11,11,01,11,10,11,10,11,3,3,3,10,12
10,10,00,10,11,11,10,11,3,3,3,4,12
11,10,00,10,11,11,10,11,4,3,3,6,12
10,11,00,10,11,11,10,11,5,3,3,6,12
11,11,00,10,11,11,10,11,4,3,3,8,12
10,10,01,10,11,11,10,11,4,3,3,6,12
11,10,01,10,11,11,10,11,5,3,3,8,12
10,11,01,10,11,11,10,11,6,3,3,8,12
11,11,01,10,11,11,10,11,5,3,3,10,12
10,10,00,11,11,11,10,11,4,3,3,6,12
11,10,00,11,11,11,10,11,5,3,3,8,12
10,11,00,11,11,11,10,11,4,3,3,8,12
11,11,00,11,11,11,10,11,2,3,3,10,12
10,10,01,11,11,11,10,11,5,3,3,8,12
11,10,01,11,11,11,10,11,6,3,3,10,12
10,11,01,11,11,11,10,11,5,3,3,10,12
11,11,01,11,11,11,10,11,3,3,3,12,12
10,10,00,10,10,10,11,11,3,3,3,2,12
11,10,00,10,10,10,11,11,5,3,3,4,12
10,11,00,10,10,10,11,11,5,3,3,4,12
11,11,00,10,10,10,11,11,4,3,3,6,12
10,10,01,10,10,10,11,11,3,3,3,4,12
11,10,01,10,10,10,11,11,4,3,3,6,12
10,11,01,10,10,10,11,11,5,3,3,6,12
11,11,01,10,10,10,11,11,5,3,3,8,12
10,10,00,11,10,10,11,11,3,3,3,4,12
11,10,00,11,10,10,11,11,4,3,3,6,12
10,11,00,11,10,10,11,11,4,3,3,6,12
11,11,00,11,10,10,11,11,4,3,3,8,12
10,10,01,11,10,10,11,11,2,3,3,6,12
11,10,01,11,10,10,11,11,3,3,3,8,12
10,11,01,11,10,10,11,11,4,3,3,8,12
11,11,01,11,10,10,11,11,3,3,3,10,12
10,10,00,10,11,10,11,11,4,3,3,4,12
11,10,00,10,11,10,11,11,4,3,3,6,12
10,11,00,10,11,10,11,11,6,3,3,6,12
11,11,00,10,11,10,11,11,5,3,3,8,12
10,10,01,10,11,10,11,11,5,3,3,6,12
11,10,01,10,11,10,11,11,4,3,3,8,12
10,11,01,10,11,10,11,11,7,3,3,8,12
11,11,01,10,11,10,11,11,5,3,3,10,12
10,10,00,11,11,10,11,11,4,3,3,6,12
11,10,00,11,11,10,11,11,4,3,3,8,12
10,11,00,11,11,10,11,11,5,3,3,8,12
11,11,00,11,11,10,11,11,5,3,3,10,12
10,10,01,11,11,10,11,11,4,3,3,8,12
11,10,01,11,11,10,11,11,3,3,3,10,12
10,11,01,11,11,10,11,11,5,3,3,10,12
11,11,01,11,11,10,11,11,4,3,3,12,12
10,10,00,10,10,11,11,11,4,3,3,4,12
11,10,00,10,10,11,11,11,5,3,3,6,12
10,11,00,10,10,11,11,11,4,3,3,6,12
11,11,00,10,10,11,11,11,5,3,3,8,12
10,10,01,10,10,11,11,11,4,3,3,6,12
11,10,01,10,10,11,11,11,5,3,3,8,12
10,11,01,10,10,11,11,11,5,3,3,8,12
11,11,01,10,10,11,11,11,6,3,3,10,12
10,10,00,11,10,11,11,11,5,3,3,6,12
11,10,00,11,10,11,11,11,6,3,3,8,12
10,11,00,11,10,11,11,11,3,3,3,8,12
11,11,00,11,10,11,11,11,5,3,3,10,12
10,10,01,11,10,11,11,11,4,3,3,8,12
11,10,01,11,10,11,11,11,5,3,3,10,12
10,11,01,11,10,11,11,11,3,3,3,10,12
11,11,01,11,10,11,11,11,4,3,3,12,12
10,10,00,10,11,11,11,11,2,3,3,6,12
11,10,00,10,11,11,11,11,3,3,3,8,12
10,11,00,10,11,11,11,11,4,3,3,8,12
11,11,00,10,11,11,11,11,2,3,3,10,12
10,10,01,10,11,11,11,11,3,3,3,8,12
11,10,01,10,11,11,11,11,3,3,3,10,12
10,11,01,10,11,11,11,11,5,3,3,10,12
11,11,01,10,11,11,11,11,3,3,3,12,12
10,10,00,11,11,11,11,11,3,3,3,8,12
11,10,00,11,11,11,11,11,5,3,3,10,12
10,11,00,11,11,11,11,11,2,3,3,10,12
11,11,00,11,11,11,11,11,2,3,2,12,9
10,10,01,11,11,11,11,11,3,3,3,10,12
11,10,01,11,11,11,11,11,4,3,3,12,12
10,11,01,11,11,11,11,11,3,3,3,12,12
11,11,01,11,11,11,11,11,2,3,2,14,9
00,00,10,10,10,10,10,10,1,2,2,-4,8
01,00,10,10,10,10,10,10,2,3,3,-2,12
00,01,10,10,10,10,10,10,2,3,3,-2,12
01,01,10,10,10,10,10,10,1,2,2,0,8
00,00,11,10,10,10,10,10,3,3,3,-2,12
01,00,11,10,10,10,10,10,2,3,4,0,15
00,01,11,10,10,10,10,10,5,3,4,0,15
01,01,11,10,10,10,10,10,3,3,3,2,12
00,00,10,11,10,10,10,10,3,3,3,-2,12
01,00,10,11,10,10,10,10,5,3,4,0,15
00,01,10,11,10,10,10,10,2,3,4,0,15
01,01,10,11,10,10,10,10,3,3,3,2,12
00,00,11,11,10,10,10,10,2,2,3,0,11
01,00,11,11,10,10,10,10,3,3,4,2,15
00,01,11,11,10,10,10,10,3,3,4,2,15
01,01,11,11,10,10,10,10,1,2,3,4,11
00,00,10,10,11,10,10,10,3,3,3,-2,12
01,00,10,10,11,10,10,10,2,3,4,0,15
00,01,10,10,11,10,10,10,5,3,4,0,15
01,01,10,10,11,10,10,10,3,3,3,2,12
00,00,11,10,11,10,10,10,4,3,3,0,12
01,00,11,10,11,10,10,10,3,3,4,2,15
00,01,11,10,11,10,10,10,6,3,4,2,15
01,01,11,10,11,10,10,10,4,3,3,4,12
00,00,10,11,11,10,10,10,5,3,3,0,12
01,00,10,11,11,10,10,10,5,3,4,2,15
00,01,10,11,11,10,10,10,5,3,4,2,15
01,01,10,11,11,10,10,10,4,3,3,4,12
00,00,11,11,11,10,10,10,4,3,3,2,12
01,00,11,11,11,10,10,10,4,3,4,4,15
00,01,11,11,11,10,10,10,5,3,4,4,15
01,01,11,11,11,10,10,10,3,3,3,6,12
00,00,10,10,10,11,10,10,3,3,3,-2,12
01,00,10,10,10,11,10,10,5,3,4,0,15
00,01,10,10,10,11,10,10,2,3,4,0,15
01,01,10,10,10,11,10,10,3,3,3,2,12
00,00,11,10,10,11,10,10,5,3,3,0,12
01,00,11,10,10,11,10,10,5,3,4,2,15
00,01,11,10,10,11,10,10,5,3,4,2,15
01,01,11,10,10,11,10,10,4,3,3,4,12
00,00,10,11,10,11,10,10,4,3,3,0,12
01,00,10,11,10,11,10,10,6,3,4,2,15
00,01,10,11,10,11,10,10,3,3,4,2,15
01,01,10,11,10,11,10,10,4,3,3,4,12
00,00,11,11,10,11,10,10,4,3,3,2,12
01,00,11,11,10,11,10,10,5,3,4,4,15
00,01,11,11,10,11,10,10,4,3,4,4,15
01,01,11,11,10,11,10,10,3,3,3,6,12
00,00,10,10,11,11,10,10,2,2,3,0,11
01,00,10,10,11,11,10,10,3,3,4,2,15
00,01,10,10,11,11,10,10,3,3,4,2,15
01,01,10,10,11,11,10,10,1,2,3,4,11
00,00,11,10,11,11,10,10,4,3,3,2,12
01,00,11,10,11,11,10,10,4,3,4,4,15
00,01,11,10,11,11,10,10,5,3,4,4,15
01,01,11,10,11,11,10,10,3,3,3,6,12
00,00,10,11,11,11,10,10,4,3,3,2,12
01,00,10,11,11,11,10,10,5,3,4,4,15
00,01,10,11,11,11,10,10,4,3,4,4,15
01,01,10,11,11,11,10,10,3,3,3,6,12
00,00,11,11,11,11,10,10,3,2,3,4,11
01,00,11,11,11,11,10,10,4,3,4,6,15
00,01,11,11,11,11,10,10,4,3,4,6,15
01,01,11,11,11,11,10,10,2,2,3,8,11
00,00,10,10,10,10,11,10,3,3,3,-2,12
01,00,10,10,10,10,11,10,4,3,4,0,15
00,01,10,10,10,10,11,10,5,3,4,0,15
01,01,10,10,10,10,11,10,4,3,3,2,12
00,00,11,10,10,10,11,10,2,3,3,0,12
01,00,11,10,10,10,11,10,3,3,4,2,15
00,01,11,10,10,10,11,10,4,3,4,2,15
01,01,11,10,10,10,11,10,3,3,3,4,12
00,00,10,11,10,10,11,10,5,3,3,0,12
01,00,10,11,10,10,11,10,7,3,4,2,15
