in_0000,in_0001,in_0010,in_0011,in_0100,in_0101,in_0110,in_0111,in_1000,in_1001,in_1010,in_1011,in_1100,in_1101,in_1110,in_1111,circuit_complexity
0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,6
1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,7
0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,8
1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,7
0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,6
1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,7
0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,7
1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,8
0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,6
1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,8
0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,8
1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,8
0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,7
1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,8
0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,4
1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,7
0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,4
1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,5
0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,6
1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,6
0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,5
1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,5
0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,6
1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,8
0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,5
1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,6
0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,7
1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,8
0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,6
1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,6
0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,5
1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,8
0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,7
1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,8
0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,7
1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,7
0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,8
1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,7
0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,4
1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,7
0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,4
1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,6
0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,6
1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,6
0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,7
1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,6
0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,7
1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,8
0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,7
1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,8
0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,8
1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,7
0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,8
1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,8
0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,6
1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,6
0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,6
1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,7
0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,7
1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,7
0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,8
1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,8
0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,4
1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,7
0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,5
1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,6
0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,7
1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,6
0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,7
1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,7
0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,5
1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,7
0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,2
1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,5
0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,6
1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,7
0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,5
1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,4
0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,5
1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,6
0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,5
1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,6
0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,7
1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,7
0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,7
1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,7
0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,5
1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,7
0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,3
1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,4
0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,7
1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,8
0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,5
1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,5
0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,4
1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,7
0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,6
1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,6
0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,6
1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,6
0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,7
1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,7
0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,3
1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,5
0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,4
1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,5
0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,4
1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,5
0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,5
1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,5
0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,4
1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,6
0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,6
1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,7
0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,7
1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,6
0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,8
1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,8
0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,4
1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,5
0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,5
1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,6
0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,5
1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,5
0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,6
1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,6
0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,5
1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,7
0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,5
1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,7
0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,6
1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,7
0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,7
1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,8
0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,5
1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,7
0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,3
1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,5
0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,6
1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,7
0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,4
1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,5
0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,2
1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,5
0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,3
1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,4
0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,5
1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,4
0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,5
1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,5
0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,3
1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,5
0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,3
0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,4
1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,5
0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,3
1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,2
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,3
1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,4
0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,6
1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,4
0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,5
1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,5
0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,8
1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,6
0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,4
1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,6
0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,4
1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,4
0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,5
1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,7
0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,6
1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,5
0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,6
1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,4
0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,7
1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,5
0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,8
1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,6
0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,9
1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,7
0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,7
1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,6
0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,7
1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,5
0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,8
1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,7
0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,8
1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,6
0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,6
1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,6
0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,5
1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,5
0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,8
1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,8
0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,7
1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,7
0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,6
1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,8
0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,5
1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,6
0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,8
1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,8
0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,7
1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,7
0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,5
1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,5
0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,5
1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,3
0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,7
1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,7
0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,7
1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,5
0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,6
1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,7
0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,6
1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,4
0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,7
1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,8
0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,7
1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,5
0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,4
1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,6
0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,7
1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,6
0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,5
1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,7
0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,8
1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,7
0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,6
1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,7
0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,6
1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,5
0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,7
1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,8
0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,7
1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,6
0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,4
1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,4
0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,7
1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,5
0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,6
1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,5
0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,8
1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,6
0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,6
1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,5
0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,6
1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,5
0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,7
1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,6
0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,8
1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,6
0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,6
1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,8
0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,6
1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,7
0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,8
1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,8
0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,7
1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,8
0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,8
1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,8
0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,7
1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,7
0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,8
1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,9
0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,8
1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,8
0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,5
1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,6
0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,6
1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,4
0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,7
1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,7
0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,7
1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,5
0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,7
1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,7
0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,7
1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,5
0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,8
1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,8
0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,8
1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,6
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,6
1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,7
0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,7
1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,7
0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,8
1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,8
0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,9
1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,8
0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,4
1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,6
0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,5
1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,5
0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,6
1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,7
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,7
1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,6
0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,7
1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,7
0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,9
1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,7
0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,9
1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,8
0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,9
1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,9
0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,7
1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,6
0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,7
1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,6
0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,8
1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,8
0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,9
1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,8
0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,5
1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,6
0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,5
1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,6
0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,7
1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,7
0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,7
1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,7
0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,5
1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,7
0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,3
1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,4
0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,7
1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,8
0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,5
1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,5
0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,5
1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,6
0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,7
1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,5
0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,7
1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,7
0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,9
1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,7
0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,6
1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,7
0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,5
1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,3
0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,7
1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,8
0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,7
1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,5
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,4
1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,6
0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,7
1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,6
0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,6
1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,7
0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,8
1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,8
0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,4
1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,5
0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,5
1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,5
0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,5
1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,6
0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,6
1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,6
0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,5
1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,5
0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,7
1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,6
0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,7
1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,6
0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,9
1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,8
0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,5
1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,5
0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,6
1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,6
0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,6
1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,6
0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,8
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,7
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,5
1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,7
0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,6
1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,7
0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,7
1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,8
0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,7
1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,8
0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,6
1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,7
0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,4
1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,5
0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,7
1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,8
0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,5
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,6
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,3
1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,4
0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,5
1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,3
0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,5
1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,5
0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,7
1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,5
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,4
1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,5
0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,3
